player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,targets,rec,rec_yds,rec_first_down,rec_air_yds,rec_air_yds_per_rec,rec_yac,rec_yac_per_rec,rec_adot,rec_broken_tackles,rec_drops,rec_drop_pct,rec_target_int,rec_pass_rating,rush_att,rush_yds,rush_first_down,rush_yds_before_contact,rush_yds_bc_per_rush,rush_yac,rush_yac_per_rush,rush_broken_tackles,awards
AustTa00,Tavon Austin,WR,2018,28,DAL,NFL,WR,2,1,2,2,5,1,3,1.5,2,1.0,1.5,0,0,0.0,0,79.2,1,-3,0,-3,-3.0,0,0.0,0,
AustTa00,Tavon Austin,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AustTa00,Tavon Austin,WR,2020,30,GNB,NFL,WR,2,0,0,0,0,0,0,,0,,,0,0,,,,0,0,0,0,,0,,0,
