player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_td_pct,pass_int,pass_int_pct,pass_first_down,pass_yds_per_att,pass_adj_yds_per_att,pass_yds_per_g,pass_rating,qbr,pass_sacked,pass_sacked_yds,pass_sacked_pct,pass_net_yds_per_att,pass_adj_net_yds_per_att,comebacks,gwd,awards
BarbMa01,Marion Barber III,RB,2005,22,DAL,NFL,RB,13,2,0,0,,0,0,,0,,0,,,0.0,,,1,3,100.00,-3.00,-3.00,0,0,
BarbMa01,Marion Barber III,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarbMa01,Marion Barber III,RB,2010,27,DAL,NFL,RB,13,10,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.00,0.0,39.6,4.6,0,0,0.00,0.00,0.00,0,0,
