player_id,player_name,position,year_id,team_name_abbr,age,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_first_down,rush_yds_before_contact,rush_yds_bc_per_rush,rush_yac,rush_yac_per_rush,rush_broken_tackles,rush_broken_tackles_per_rush,targets,rec,rec_yds,rec_first_down,rec_air_yds,rec_air_yds_per_rec,rec_yac,rec_yac_per_rec,rec_adot,rec_broken_tackles,rec_broken_tackles_per_rec,rec_drops,rec_drop_pct,rec_target_int,rec_pass_rating,awards
BellLe00,Le'Veon Bell,RB,2018,Did not play - Contract dispute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BellLe00,Le'Veon Bell,RB,2019,NYJ,27,NFL,RB,15,15,245,789,36,287,1.2,502,2.0,16,15.3,78,66,461,20,21,0.3,440,6.7,0.6,12,5.5,2,2.6,1,90.2,
BellLe00,Le'Veon Bell,RB,2020,2TM,28,NFL,RB,11,4,82,328,21,163,2.0,165,2.0,9,9.1,20,16,138,7,2,0.1,136,8.5,0.5,2,8.0,1,5.0,0,95.4,
BellLe00,Le'Veon Bell,RB,2020,NYJ,28,NFL,RB,2,2,19,74,3,31,1.6,43,2.3,3,6.3,3,3,39,2,21,7.0,18,6.0,7.0,0,,0,0.0,0,118.7,
BellLe00,Le'Veon Bell,RB,2020,KAN,28,NFL,RB,9,2,63,254,18,132,2.1,122,1.9,6,10.5,17,13,99,5,-19,-1.5,118,9.1,-0.6,2,6.5,1,5.9,0,90.1,
BellLe00,Le'Veon Bell,RB,2021,2TM,29,NFL,RB,8,0,39,101,9,58,1.5,43,1.1,3,13.0,7,5,30,3,4,0.8,26,5.2,0.7,1,5.0,1,14.3,0,119.0,
BellLe00,Le'Veon Bell,RB,2021,BAL,29,NFL,RB,5,0,31,83,8,46,1.5,37,1.2,3,10.3,3,1,-1,0,-1,-1.0,0,0.0,0.0,0,,1,33.3,0,42.4,
BellLe00,Le'Veon Bell,RB,2021,TAM,29,NFL,RB,3,0,8,18,1,12,1.5,6,0.8,0,,4,4,31,3,5,1.3,26,6.5,1.3,1,4.0,0,0.0,0,138.5,
