player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
CoopAm00,Amari Cooper,WR,2016,22,OAK,NFL,WR,1,1,10,2,10,5.0,0,0,10.0,9,2.0,10.0,20.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,3,3.3,10,0,0,
CoopAm00,Amari Cooper,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoopAm00,Amari Cooper,WR,2018,24,DAL,NFL,WR,2,2,18,13,171,13.2,1,5,50.0,34,6.5,85.5,72.2,9.5,0,0,0,0,,,0.0,0.0,13,13.2,171,1,1,
CoopAm00,Amari Cooper,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoopAm00,Amari Cooper,WR,2021,27,DAL,NFL,WR,1,1,10,6,64,10.7,1,3,60.0,20,6.0,64.0,60.0,6.4,0,0,0,0,,,0.0,0.0,6,10.7,64,1,0,
CoopAm00,Amari Cooper,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoopAm00,Amari Cooper,WR,2023,29,CLE,NFL,WR,1,1,5,4,59,14.8,0,4,80.0,19,4.0,59.0,80.0,11.8,0,0,0,0,,,0.0,0.0,4,14.8,59,0,0,
CoopAm00,Amari Cooper,WR,2024,30,BUF,NFL,WR,3,1,8,6,41,6.8,0,1,50.0,10,2.0,13.7,75.0,5.1,0,0,0,0,,,0.0,0.0,6,6.8,41,0,0,
