player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,punt_ret,punt_ret_yds,punt_ret_td,punt_ret_long,punt_ret_yds_per_ret,kick_ret,kick_ret_yds,kick_ret_td,kick_ret_long,all_purpose_yds,awards
CrayPa00,Patrick Crayton,WR,2007,28,DAL,NFL,WR,1,1,2,8,0,8,4.0,0,0,0,0,35,
CrayPa00,Patrick Crayton,WR,,,,,,,,,,,,,,,,,,
CrayPa00,Patrick Crayton,WR,2009,30,DAL,NFL,WR,2,1,4,56,0,31,14.0,0,1,0,1,108,
