player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_first_down,rush_yds_before_contact,rush_yds_bc_per_rush,rush_yac,rush_yac_per_rush,rush_broken_tackles,rush_broken_tackles_per_rush,targets,rec,rec_yds,rec_first_down,rec_air_yds,rec_air_yds_per_rec,rec_yac,rec_yac_per_rec,rec_adot,rec_broken_tackles,rec_broken_tackles_per_rec,rec_drops,rec_drop_pct,rec_target_int,rec_pass_rating,awards
DowdRi01,Rico Dowdle,RB,2020,22,DAL,NFL,RB,15,0,7,24,1,13,1.9,11,1.6,0,,0,0,0,0,0,,0,,,0,,0,,0,,
DowdRi01,Rico Dowdle,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DowdRi01,Rico Dowdle,RB,2023,25,DAL,NFL,RB,16,0,89,361,17,188,2.1,173,1.9,5,17.8,22,17,144,6,-26,-1.5,170,10.0,-0.5,2,8.5,3,13.6,0,124.1,
DowdRi01,Rico Dowdle,RB,2024,26,DAL,NFL,RB,16,15,235,1079,53,570,2.4,509,2.2,11,21.4,49,39,249,13,-23,-0.6,272,7.0,-0.1,3,13.0,2,4.1,0,108.2,
DowdRi01,Rico Dowdle,RB,2025,27,CAR,NFL,RB,9,3,131,735,35,402,3.1,333,2.5,11,11.9,20,15,132,8,8,0.5,124,8.3,0.3,0,,1,5.0,1,87.9,
