player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_first_down,rush_yds_before_contact,rush_yds_bc_per_rush,rush_yac,rush_yac_per_rush,rush_broken_tackles,targets,rec,rec_yds,rec_first_down,rec_air_yds,rec_air_yds_per_rec,rec_yac,rec_yac_per_rec,rec_adot,rec_broken_tackles,rec_broken_tackles_per_rec,rec_drops,rec_drop_pct,rec_target_int,rec_pass_rating,awards
EdmoCh00,Chase Edmonds,RB,2021,25,ARI,NFL,RB,1,1,8,28,2,8,1.0,20,2.5,0,1,0,0,0,0,,0,,17.0,0,,0,0.0,0,39.6,
EdmoCh00,Chase Edmonds,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EdmoCh00,Chase Edmonds,RB,2023,27,TAM,NFL,RB,2,0,11,31,1,10,0.9,21,1.9,0,4,3,26,1,-6,-2.0,32,10.7,-3.3,1,3.0,1,25.0,0,91.7,
