player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_first_down,rush_yds_before_contact,rush_yds_bc_per_rush,rush_yac,rush_yac_per_rush,rush_broken_tackles,rush_broken_tackles_per_rush,targets,rec,rec_yds,rec_first_down,rec_air_yds,rec_yac,rec_adot,rec_broken_tackles,rec_drops,rec_drop_pct,rec_target_int,rec_pass_rating,awards
ForeDO00,D'Onta Foreman,RB,2018,22,HOU,NFL,RB,1,0,1,3,0,0,0.0,3,3.0,0,,1,0,0,0,0,0,2.0,0,1,100.0,0,39.6,
ForeDO00,D'Onta Foreman,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ForeDO00,D'Onta Foreman,RB,2021,25,TEN,NFL,RB,1,0,4,66,2,24,6.0,42,10.5,2,2.0,0,0,0,0,0,0,,0,0,,,,
