player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_td_pct,pass_int,pass_int_pct,pass_first_down,pass_success,pass_long,pass_yds_per_att,pass_adj_yds_per_att,pass_yds_per_cmp,pass_yds_per_g,pass_rating,pass_sacked,pass_sacked_yds,pass_sacked_pct,pass_net_yds_per_att,pass_adj_net_yds_per_att,comebacks,gwd,awards
GreeRo01,Roy Green,WR,1982,25,STL,NFL,WR,9,9,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,1,9,50.00,-4.50,-4.50,0,0,
GreeRo01,Roy Green,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GreeRo01,Roy Green,WR,1990,33,PHO,NFL,WR,16,16,1,1,100.0,20,0,0.0,0,0.0,1,100.0,20,20.0,20.00,20.0,1.3,118.7,0,0,0.00,20.00,20.00,0,0,
