player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_long,rec_per_g,rec_yds_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
HennCh01,Chad Henne,QB,2009,24,MIA,NFL,QB,14,13,16,32,1,3,25.0,12,2.0,2.3,1.1,0,0,0,,0,0,,0.0,0.0,16,2.0,32,1,4,
HennCh01,Chad Henne,QB,2010,25,MIA,NFL,QB,15,14,35,52,0,7,17.1,10,1.5,3.5,2.3,0,0,0,,0,0,,0.0,0.0,35,1.5,52,0,5,
HennCh01,Chad Henne,QB,2011,26,MIA,NFL,QB,4,4,15,112,1,8,53.3,20,7.5,28.0,3.8,0,0,0,,0,0,,0.0,0.0,15,7.5,112,1,1,
HennCh01,Chad Henne,QB,2012,27,JAX,NFL,QB,10,6,19,64,1,6,36.8,15,3.4,6.4,1.9,0,1,-6,-6.0,0,0,-6,0.1,-0.6,20,2.9,58,1,4,
HennCh01,Chad Henne,QB,2013,28,JAX,NFL,QB,15,13,27,77,0,7,37.0,14,2.9,5.1,1.8,0,0,0,,0,0,,0.0,0.0,27,2.9,77,0,2,
HennCh01,Chad Henne,QB,2014,29,JAX,NFL,QB,3,3,4,25,0,2,75.0,12,6.3,8.3,1.3,0,0,0,,0,0,,0.0,0.0,4,6.3,25,0,1,
HennCh01,Chad Henne,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HennCh01,Chad Henne,QB,2016,31,JAX,NFL,QB,1,0,1,-2,0,0,0.0,-2,-2.0,-2.0,1.0,0,0,0,,0,0,,0.0,0.0,1,-2.0,-2,0,0,
HennCh01,Chad Henne,QB,2017,32,JAX,NFL,QB,2,0,5,-5,0,0,0.0,-1,-1.0,-2.5,2.5,0,0,0,,0,0,,0.0,0.0,5,-1.0,-5,0,0,
HennCh01,Chad Henne,QB,2018,33,KAN,NFL,QB,1,0,1,3,0,0,0.0,3,3.0,3.0,1.0,0,0,0,,0,0,,0.0,0.0,1,3.0,3,0,0,
HennCh01,Chad Henne,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HennCh01,Chad Henne,QB,2020,35,KAN,NFL,QB,3,1,7,-2,1,1,14.3,1,-0.3,-0.7,2.3,0,0,0,,0,0,,0.0,0.0,7,-0.3,-2,1,2,
HennCh01,Chad Henne,QB,2021,36,KAN,NFL,QB,4,0,8,0,0,0,12.5,,0.0,0.0,2.0,0,0,0,,0,0,,0.0,0.0,8,0.0,0,0,2,
HennCh01,Chad Henne,QB,2022,37,KAN,NFL,QB,3,0,5,-5,0,0,0.0,-1,-1.0,-1.7,1.7,0,0,0,,0,0,,0.0,0.0,5,-1.0,-5,0,1,
