player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,qb_rec,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_td_pct,pass_int,pass_int_pct,pass_first_down,pass_success,pass_long,pass_yds_per_att,pass_adj_yds_per_att,pass_yds_per_cmp,pass_yds_per_g,pass_rating,qbr,pass_sacked,pass_sacked_yds,pass_sacked_pct,pass_net_yds_per_att,pass_adj_net_yds_per_att,comebacks,gwd,awards
HillTa00,Taysom Hill,QB,2018,28,NOR,NFL,QB,16,4,,3,7,42.9,64,0,0.0,1,14.3,3,25.0,44,9.1,2.71,21.3,4.0,36.3,40.9,1,3,12.50,7.63,2.00,0,0,
HillTa00,Taysom Hill,QB,2019,29,NOR,NFL,WR/QB,16,5,,3,6,50.0,55,0,0.0,0,0.0,3,42.9,20,9.2,9.17,18.3,3.4,81.9,84.9,1,9,14.29,6.57,6.57,0,0,
HillTa00,Taysom Hill,QB,2020,30,NOR,NFL,QB/WR,16,8,3-1-0,88,121,72.7,928,4,3.3,2,1.7,45,45.2,44,7.7,7.59,10.5,58.0,98.8,51.1,14,87,10.37,6.23,6.16,0,0,
HillTa00,Taysom Hill,QB,2021,31,NOR,NFL,QB/WR,12,9,4-1-0,78,134,58.2,978,4,3.0,5,3.7,43,42.0,70,7.3,6.22,12.5,81.5,75.4,48.5,9,64,6.29,6.39,5.38,0,0,
HillTa00,Taysom Hill,QB,2022,32,NOR,NFL,TE/QB,16,8,,13,19,68.4,240,2,10.5,0,0.0,11,57.1,68,12.6,14.74,18.5,15.0,146.3,79.7,2,14,9.52,10.76,12.67,0,0,
HillTa00,Taysom Hill,QB,2023,33,NOR,NFL,TE/QB,16,7,,6,11,54.5,83,1,9.1,0,0.0,4,46.2,44,7.5,9.36,13.8,5.2,109.3,50.8,2,4,15.38,6.08,7.62,0,1,
HillTa00,Taysom Hill,QB,2024,34,NOR,NFL,TE,8,8,,2,4,50.0,21,0,0.0,1,25.0,1,25.0,18,5.3,-6.00,10.5,2.6,26.0,91.0,0,0,0.00,5.25,-6.00,0,0,
HillTa00,Taysom Hill,QB,2025,35,NOR,NFL,TE,5,1,,1,2,50.0,19,0,0.0,0,0.0,1,50.0,19,9.5,9.50,19.0,3.8,83.3,58.9,0,0,0.00,9.50,9.50,0,0,
