player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,av,awards
HockTJ00,T.J. Hockenson,TE,2019,22,DET,NFL,TE,12,7,59,32,367,11.5,2,19,45.8,39,2.7,30.6,54.2,6.2,0,0,0,0,,,0.0,0.0,32,11.5,367,2,0,3,
HockTJ00,T.J. Hockenson,TE,2020,23,DET,NFL,TE,16,16,101,67,723,10.8,6,40,53.5,51,4.2,45.2,66.3,7.2,1,0,0,0,0.0,0.0,0.0,0.1,68,10.6,723,6,1,6,PB
HockTJ00,T.J. Hockenson,TE,2021,24,DET,NFL,TE,12,12,84,61,583,9.6,4,32,56.0,33,5.1,48.6,72.6,6.9,0,0,0,0,,,0.0,0.0,61,9.6,583,4,0,5,
HockTJ00,T.J. Hockenson,TE,2022,25,2TM,NFL,TE,17,14,129,86,914,10.6,6,44,47.3,81,5.1,53.8,66.7,7.1,0,0,0,0,,,0.0,0.0,86,10.6,914,6,1,8,PB
HockTJ00,T.J. Hockenson,TE,2022,25,DET,NFL,TE,7,7,43,26,395,15.2,3,17,48.8,81,3.7,56.4,60.5,9.2,0,0,0,0,,,0.0,0.0,26,15.2,395,3,0,4,
HockTJ00,T.J. Hockenson,TE,2022,25,MIN,NFL,TE,10,7,86,60,519,8.7,3,27,46.5,21,6.0,51.9,69.8,6.0,0,0,0,0,,,0.0,0.0,60,8.7,519,3,1,4,
HockTJ00,T.J. Hockenson,TE,2023,26,MIN,NFL,TE,15,11,127,95,960,10.1,5,48,53.5,29,6.3,64.0,74.8,7.6,0,0,0,0,,,0.0,0.0,95,10.1,960,5,1,7,
HockTJ00,T.J. Hockenson,TE,2024,27,MIN,NFL,TE,10,9,62,41,455,11.1,0,30,54.8,34,4.1,45.5,66.1,7.3,0,0,0,0,,,0.0,0.0,41,11.1,455,0,0,4,AP CPoY-19
HockTJ00,T.J. Hockenson,TE,2025,28,MIN,NFL,TE,8,8,39,29,233,8.0,2,12,48.7,14,3.6,29.1,74.4,6.0,0,0,0,0,,,0.0,0.0,29,8.0,233,2,0,,
