player_id,player_name,position,year_id,team_name_abbr,age,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,av,awards
JackBo00,Bo Jackson,RB,1986,Did not play - Did not sign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JackBo00,Bo Jackson,RB,1987,RAI,25,NFL,FB,7,5,81,554,4,22,50.6,91,6.8,79.1,11.6,21,16,136,8.5,2,5,52.4,23,2.3,19.4,76.2,6.5,97,7.1,690,6,2,5,AP ORoY-2
JackBo00,Bo Jackson,RB,1988,RAI,26,NFL,FB,10,9,136,580,3,28,46.3,25,4.3,58.0,13.6,20,9,79,8.8,0,5,35.0,27,0.9,7.9,45.0,4.0,145,4.5,659,3,5,5,
JackBo00,Bo Jackson,RB,1989,RAI,27,NFL,RB,11,9,173,950,4,37,42.8,92,5.5,86.4,15.7,20,9,69,7.7,0,4,20.0,20,0.8,6.3,45.0,3.5,182,5.6,1019,4,1,7,
JackBo00,Bo Jackson,RB,1990,RAI,28,NFL,RB,10,0,125,698,5,27,49.6,88,5.6,69.8,12.5,12,6,68,11.3,0,4,50.0,18,0.6,6.8,50.0,5.7,131,5.8,766,5,3,7,PB
