player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_td_pct,pass_int,pass_int_pct,pass_first_down,pass_success,pass_long,pass_yds_per_att,pass_adj_yds_per_att,pass_yds_per_cmp,pass_yds_per_g,pass_rating,qbr,pass_sacked,pass_sacked_yds,pass_sacked_pct,pass_net_yds_per_att,pass_adj_net_yds_per_att,comebacks,gwd,awards
JackFr02,Fred Jackson,RB,2009,28,BUF,NFL,RB,16,11,1,1,100.0,27,1,100.0,0,0.0,1,100.0,27,27.0,47.00,27.0,1.7,158.3,63.8,0,0,0.00,27.00,47.00,0,0,
JackFr02,Fred Jackson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JackFr02,Fred Jackson,RB,2014,33,BUF,NFL,RB,14,9,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,2.3,0,0,0.00,0.00,0.00,0,0,
