player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_td_pct,pass_int,pass_int_pct,pass_first_down,pass_yds_per_att,pass_adj_yds_per_att,pass_yds_per_g,pass_rating,pass_sacked,pass_sacked_yds,pass_sacked_pct,pass_net_yds_per_att,pass_adj_net_yds_per_att,comebacks,gwd,awards
JohnBi01,Billy Johnson,WR,1977,25,HOU,NFL,WR,14,0,0,0,,0,0,,0,,,,,0.0,,1,8,100.00,-8.00,-8.00,0,0,"PB,AP-1"
JohnBi01,Billy Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JohnBi01,Billy Johnson,WR,1983,31,ATL,NFL,WR,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.00,0.0,39.6,0,0,0.00,0.00,0.00,0,0,"PB,AP-2"
