player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,punt,punt_yds,punt_yds_per_punt,punt_ret_yds_opp,punt_net_yds,punt_net_yds_per_punt,punt_long,punt_tb,punt_tb_pct,punt_in_20,punt_in_20_pct,punt_blocked,awards
StewKo00,Kordell Stewart,QB,1998,26,PIT,NFL,QB,16,16,1,35,35.0,0,35,35.0,35,0,0.0,1,100.0,0,
StewKo00,Kordell Stewart,QB,,,,,,,,,,,,,,,,,,,,
StewKo00,Kordell Stewart,QB,2004,32,BAL,NFL,QB,2,0,5,177,35.4,21,156,31.2,42,0,0.0,2,40.0,0,
