player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_td,rec_first_down,rec_long,rec_per_g,rec_yds_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
YounSt00,Steve Young,QB,1987,26,SFO,NFL,QB,1,0,6,72,1,4,83.3,42,12.0,72.0,6.0,,0,2,0,0,2,0.0,2.0,6,12.3,74,1,0,
YounSt00,Steve Young,QB,1988,27,SFO,NFL,QB,2,0,3,1,0,0,0.0,1,0.3,0.5,1.5,,0,0,0,0,,0.0,0.0,3,0.3,1,0,0,
YounSt00,Steve Young,QB,1989,28,SFO,NFL,QB,3,0,5,5,0,1,20.0,11,1.0,1.7,1.7,,0,0,0,0,,0.0,0.0,5,1.0,5,0,0,
YounSt00,Steve Young,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YounSt00,Steve Young,QB,1992,31,SFO,NFL,QB,2,2,16,106,1,9,68.8,22,6.6,53.0,8.0,,0,0,0,0,,0.0,0.0,16,6.6,106,1,3,
YounSt00,Steve Young,QB,1993,32,SFO,NFL,QB,2,2,10,55,1,3,30.0,18,5.5,27.5,5.0,,0,0,0,0,,0.0,0.0,10,5.5,55,1,1,
YounSt00,Steve Young,QB,1994,33,SFO,NFL,QB,3,3,20,128,2,9,70.0,24,6.4,42.7,6.7,0,0,0,0,0,,0.0,0.0,20,6.4,128,2,0,SB MVP
YounSt00,Steve Young,QB,1995,34,SFO,NFL,QB,1,1,9,77,1,5,77.8,41,8.6,77.0,9.0,0,0,0,0,0,,0.0,0.0,9,8.6,77,1,1,
YounSt00,Steve Young,QB,1996,35,SFO,NFL,QB,2,2,12,68,1,6,58.3,18,5.7,34.0,6.0,0,0,0,0,0,,0.0,0.0,12,5.7,68,1,0,
YounSt00,Steve Young,QB,1997,36,SFO,NFL,QB,2,2,6,38,0,3,50.0,16,6.3,19.0,3.0,0,0,0,0,0,,0.0,0.0,6,6.3,38,0,3,
YounSt00,Steve Young,QB,1998,37,SFO,NFL,QB,2,2,9,44,1,2,44.4,10,4.9,22.0,4.5,0,0,0,0,0,,0.0,0.0,9,4.9,44,1,1,
